	parent	child
118	R-BTA-1266738	R-BTA-381340
119	R-BTA-1266738	R-BTA-525793
120	R-BTA-1266738	R-BTA-5682910
121	R-BTA-1266738	R-BTA-6805567
122	R-BTA-1266738	R-BTA-9616222
123	R-BTA-1266738	R-BTA-9675108
124	R-BTA-1280215	R-BTA-1170546
125	R-BTA-1280215	R-BTA-449147
126	R-BTA-1280215	R-BTA-5668541
127	R-BTA-1280215	R-BTA-913531
128	R-BTA-1280215	R-BTA-9607240
129	R-BTA-1280215	R-BTA-9674555
130	R-BTA-1280215	R-BTA-982772
131	R-BTA-1280218	R-BTA-198933
132	R-BTA-1280218	R-BTA-202403
133	R-BTA-1280218	R-BTA-2132295
134	R-BTA-1280218	R-BTA-388841
135	R-BTA-1280218	R-BTA-392517
136	R-BTA-1280218	R-BTA-8851680
137	R-BTA-1280218	R-BTA-983169
138	R-BTA-1280218	R-BTA-983705
139	R-BTA-1296059	R-BTA-1296041
140	R-BTA-1296065	R-BTA-1296025
141	R-BTA-1296065	R-BTA-1296053
142	R-BTA-1296065	R-BTA-1296059
143	R-BTA-1296065	R-BTA-1296067
144	R-BTA-1296071	R-BTA-1296052
145	R-BTA-1296071	R-BTA-1296061
146	R-BTA-1296071	R-BTA-1296065
147	R-BTA-1296071	R-BTA-1296072
148	R-BTA-1296071	R-BTA-1296346
149	R-BTA-1296346	R-BTA-1299287
150	R-BTA-1296346	R-BTA-1299308
151	R-BTA-1296346	R-BTA-1299316
152	R-BTA-1296346	R-BTA-1299344
153	R-BTA-1296346	R-BTA-1299361
154	R-BTA-1296346	R-BTA-1299503
155	R-BTA-1362409	R-BTA-2395516
156	R-BTA-140179	R-BTA-141333
157	R-BTA-140179	R-BTA-141334
158	R-BTA-140534	R-BTA-3371378
159	R-BTA-140534	R-BTA-69416
160	R-BTA-140877	R-BTA-140834
161	R-BTA-140877	R-BTA-140837
162	R-BTA-140877	R-BTA-140875
163	R-BTA-141405	R-BTA-141430
164	R-BTA-141424	R-BTA-141444
165	R-BTA-1428517	R-BTA-163200
166	R-BTA-1428517	R-BTA-71406
167	R-BTA-1430728	R-BTA-1362409
168	R-BTA-1430728	R-BTA-1428517
169	R-BTA-1430728	R-BTA-1475029
170	R-BTA-1430728	R-BTA-1483249
171	R-BTA-1430728	R-BTA-15869
172	R-BTA-1430728	R-BTA-163685
173	R-BTA-1430728	R-BTA-189445
174	R-BTA-1430728	R-BTA-196854
175	R-BTA-1430728	R-BTA-202131
176	R-BTA-1430728	R-BTA-211859
177	R-BTA-1430728	R-BTA-556833
178	R-BTA-1430728	R-BTA-71291
179	R-BTA-1430728	R-BTA-71387
180	R-BTA-1430728	R-BTA-71737
181	R-BTA-1433557	R-BTA-1433559
182	R-BTA-1461973	R-BTA-1461957
183	R-BTA-1474165	R-BTA-1187000
184	R-BTA-1474228	R-BTA-1442490
185	R-BTA-1474228	R-BTA-1592389
186	R-BTA-1474244	R-BTA-1474228
187	R-BTA-1474244	R-BTA-1474290
188	R-BTA-1474244	R-BTA-1566948
189	R-BTA-1474244	R-BTA-1566977
190	R-BTA-1474244	R-BTA-216083
191	R-BTA-1474244	R-BTA-3000171
192	R-BTA-1474244	R-BTA-3000178
193	R-BTA-1474290	R-BTA-1650814
194	R-BTA-1474290	R-BTA-2022090
195	R-BTA-1480926	R-BTA-1237044
196	R-BTA-1480926	R-BTA-1247673
197	R-BTA-1483206	R-BTA-1482788
198	R-BTA-1483206	R-BTA-1482798
199	R-BTA-1483206	R-BTA-1482801
200	R-BTA-1483206	R-BTA-1482839
201	R-BTA-1483206	R-BTA-1482883
202	R-BTA-1483206	R-BTA-1482922
203	R-BTA-1483206	R-BTA-1482925
204	R-BTA-1483206	R-BTA-1483076
205	R-BTA-1483206	R-BTA-1483101
206	R-BTA-1483206	R-BTA-1483115
207	R-BTA-1483206	R-BTA-1483148
208	R-BTA-1483206	R-BTA-1483166
209	R-BTA-1483206	R-BTA-1483191
210	R-BTA-1483206	R-BTA-1483196
211	R-BTA-1483206	R-BTA-1483213
212	R-BTA-1483206	R-BTA-1483226
213	R-BTA-1483249	R-BTA-1855167
214	R-BTA-1483249	R-BTA-1855183
215	R-BTA-1483249	R-BTA-1855191
216	R-BTA-1483249	R-BTA-1855204
217	R-BTA-1483249	R-BTA-1855231
218	R-BTA-1483255	R-BTA-1483196
219	R-BTA-1483255	R-BTA-1483248
220	R-BTA-1483255	R-BTA-1660499
221	R-BTA-1483255	R-BTA-1660514
222	R-BTA-1483255	R-BTA-1660516
223	R-BTA-1483255	R-BTA-1660517
224	R-BTA-1483255	R-BTA-6814848
225	R-BTA-1483255	R-BTA-8847453
226	R-BTA-1483257	R-BTA-1483206
227	R-BTA-1483257	R-BTA-1483255
228	R-BTA-1489509	R-BTA-111997
229	R-BTA-1500931	R-BTA-373753
230	R-BTA-1500931	R-BTA-391160
231	R-BTA-1500931	R-BTA-446728
232	R-BTA-1502540	R-BTA-2473224
233	R-BTA-156580	R-BTA-156581
234	R-BTA-156580	R-BTA-156582
235	R-BTA-156580	R-BTA-156584
236	R-BTA-156580	R-BTA-156587
237	R-BTA-156580	R-BTA-156588
238	R-BTA-156580	R-BTA-156590
239	R-BTA-156584	R-BTA-174362
240	R-BTA-156587	R-BTA-159424
241	R-BTA-156588	R-BTA-173599
242	R-BTA-156590	R-BTA-174403
243	R-BTA-1566948	R-BTA-2129379
244	R-BTA-156842	R-BTA-156902
245	R-BTA-157118	R-BTA-1912422
246	R-BTA-157118	R-BTA-1980143
247	R-BTA-157118	R-BTA-9013694
248	R-BTA-157579	R-BTA-171306
249	R-BTA-157579	R-BTA-180786
250	R-BTA-157579	R-BTA-9670095
251	R-BTA-157858	R-BTA-190828
252	R-BTA-157858	R-BTA-191650
253	R-BTA-15869	R-BTA-499943
254	R-BTA-15869	R-BTA-8956319
255	R-BTA-15869	R-BTA-8956320
256	R-BTA-15869	R-BTA-8956321
257	R-BTA-1592230	R-BTA-2151201
258	R-BTA-1592230	R-BTA-8949613
259	R-BTA-159234	R-BTA-159227
260	R-BTA-159234	R-BTA-159230
261	R-BTA-159234	R-BTA-159231
262	R-BTA-159424	R-BTA-177128
263	R-BTA-159424	R-BTA-177135
264	R-BTA-159424	R-BTA-177162
265	R-BTA-159854	R-BTA-159740
266	R-BTA-159854	R-BTA-159763
267	R-BTA-159854	R-BTA-159782
268	R-BTA-1606322	R-BTA-1606341
269	R-BTA-1606322	R-BTA-1810476
270	R-BTA-1614558	R-BTA-1614517
271	R-BTA-1614635	R-BTA-1237112
272	R-BTA-1614635	R-BTA-1614558
273	R-BTA-1614635	R-BTA-1614603
274	R-BTA-162582	R-BTA-157118
275	R-BTA-162582	R-BTA-165159
276	R-BTA-162582	R-BTA-195721
277	R-BTA-162582	R-BTA-2028269
278	R-BTA-162582	R-BTA-354192
279	R-BTA-162582	R-BTA-372790
280	R-BTA-162582	R-BTA-5358351
281	R-BTA-162582	R-BTA-5683057
282	R-BTA-162582	R-BTA-73887
283	R-BTA-162582	R-BTA-9006335
284	R-BTA-162582	R-BTA-9006925
285	R-BTA-162582	R-BTA-9006927
286	R-BTA-162582	R-BTA-9006931
287	R-BTA-162582	R-BTA-9006934
288	R-BTA-162582	R-BTA-9006936
289	R-BTA-162582	R-BTA-9716542
290	R-BTA-1630316	R-BTA-1638074
291	R-BTA-1630316	R-BTA-1638091
292	R-BTA-1630316	R-BTA-174362
293	R-BTA-1630316	R-BTA-1793185
294	R-BTA-1630316	R-BTA-2142845
295	R-BTA-163125	R-BTA-162699
296	R-BTA-163125	R-BTA-162710
297	R-BTA-163125	R-BTA-162791
298	R-BTA-163200	R-BTA-163210
299	R-BTA-163200	R-BTA-166187
300	R-BTA-163200	R-BTA-611105
301	R-BTA-1632852	R-BTA-9663891
302	R-BTA-163359	R-BTA-164378
303	R-BTA-163685	R-BTA-163359
304	R-BTA-163685	R-BTA-163680
305	R-BTA-163685	R-BTA-163754
306	R-BTA-163685	R-BTA-163765
307	R-BTA-163685	R-BTA-422356
308	R-BTA-1638074	R-BTA-2022854
309	R-BTA-1638074	R-BTA-2022857
310	R-BTA-1638091	R-BTA-1971475
311	R-BTA-1638091	R-BTA-2022928
312	R-BTA-1638091	R-BTA-2024096
313	R-BTA-163841	R-BTA-159854
314	R-BTA-163841	R-BTA-1663150
315	R-BTA-163841	R-BTA-204626
316	R-BTA-163841	R-BTA-5358493
317	R-BTA-1640170	R-BTA-69278
318	R-BTA-1640170	R-BTA-69620
319	R-BTA-1640170	R-BTA-73886
320	R-BTA-1650814	R-BTA-8948216
321	R-BTA-165159	R-BTA-165181
322	R-BTA-165159	R-BTA-166208
323	R-BTA-165159	R-BTA-380972
324	R-BTA-166016	R-BTA-166020
325	R-BTA-166016	R-BTA-166058
326	R-BTA-166016	R-BTA-166166
327	R-BTA-166058	R-BTA-445989
328	R-BTA-166058	R-BTA-450294
329	R-BTA-166058	R-BTA-937039
330	R-BTA-166058	R-BTA-937042
331	R-BTA-166166	R-BTA-937061
332	R-BTA-166187	R-BTA-167826
333	R-BTA-166187	R-BTA-167827
334	R-BTA-166187	R-BTA-9673163
335	R-BTA-166520	R-BTA-187037
336	R-BTA-166520	R-BTA-9006115
337	R-BTA-166520	R-BTA-9034015
338	R-BTA-166520	R-BTA-9036866
339	R-BTA-166658	R-BTA-166663
340	R-BTA-166658	R-BTA-166665
341	R-BTA-166658	R-BTA-174577
342	R-BTA-166658	R-BTA-977606
343	R-BTA-166662	R-BTA-2855086
344	R-BTA-166663	R-BTA-166786
345	R-BTA-166663	R-BTA-173736
346	R-BTA-166786	R-BTA-166662
347	R-BTA-166786	R-BTA-173623
348	R-BTA-167044	R-BTA-171007
349	R-BTA-168138	R-BTA-975155
350	R-BTA-168142	R-BTA-975871
351	R-BTA-168164	R-BTA-445989
352	R-BTA-168164	R-BTA-450294
353	R-BTA-168164	R-BTA-9013973
354	R-BTA-168176	R-BTA-975871
355	R-BTA-168179	R-BTA-166058
356	R-BTA-168181	R-BTA-975155
357	R-BTA-168188	R-BTA-166058
358	R-BTA-168249	R-BTA-1222556
359	R-BTA-168249	R-BTA-166658
360	R-BTA-168249	R-BTA-168643
361	R-BTA-168249	R-BTA-168898
362	R-BTA-168249	R-BTA-168928
363	R-BTA-168249	R-BTA-1834949
364	R-BTA-168249	R-BTA-2029480
365	R-BTA-168249	R-BTA-2172127
366	R-BTA-168249	R-BTA-2454202
367	R-BTA-168249	R-BTA-5621481
368	R-BTA-168249	R-BTA-6798695
369	R-BTA-168249	R-BTA-6803157
370	R-BTA-168249	R-BTA-879415
371	R-BTA-168249	R-BTA-9645460
372	R-BTA-168256	R-BTA-1280215
373	R-BTA-168256	R-BTA-1280218
374	R-BTA-168256	R-BTA-168249
375	R-BTA-168643	R-BTA-168638
376	R-BTA-168643	R-BTA-622312
377	R-BTA-168898	R-BTA-166016
378	R-BTA-168898	R-BTA-1679131
379	R-BTA-168898	R-BTA-168138
380	R-BTA-168898	R-BTA-168142
381	R-BTA-168898	R-BTA-168164
382	R-BTA-168898	R-BTA-168176
383	R-BTA-168898	R-BTA-168181
384	R-BTA-168898	R-BTA-181438
385	R-BTA-168898	R-BTA-5686938
386	R-BTA-168928	R-BTA-918233
387	R-BTA-168928	R-BTA-933541
388	R-BTA-168928	R-BTA-933542
389	R-BTA-168928	R-BTA-936440
390	R-BTA-169893	R-BTA-170968
391	R-BTA-169893	R-BTA-170984
392	R-BTA-170834	R-BTA-2173789
393	R-BTA-170834	R-BTA-2173791
394	R-BTA-170834	R-BTA-2173793
395	R-BTA-174143	R-BTA-174084
396	R-BTA-174143	R-BTA-174178
397	R-BTA-174143	R-BTA-176407
398	R-BTA-174143	R-BTA-176408
399	R-BTA-174143	R-BTA-176814
400	R-BTA-174414	R-BTA-174437
401	R-BTA-174417	R-BTA-174411
402	R-BTA-174417	R-BTA-174414
403	R-BTA-174417	R-BTA-174430
404	R-BTA-174824	R-BTA-8963898
405	R-BTA-174824	R-BTA-8963899
406	R-BTA-174824	R-BTA-8964043
407	R-BTA-176408	R-BTA-141405
408	R-BTA-176408	R-BTA-174113
409	R-BTA-176408	R-BTA-176417
410	R-BTA-176409	R-BTA-174048
411	R-BTA-176409	R-BTA-174154
412	R-BTA-176409	R-BTA-179419
413	R-BTA-176814	R-BTA-176409
414	R-BTA-176814	R-BTA-176412
415	R-BTA-177929	R-BTA-179812
416	R-BTA-177929	R-BTA-180292
417	R-BTA-177929	R-BTA-180336
418	R-BTA-177929	R-BTA-182971
419	R-BTA-177929	R-BTA-212718
420	R-BTA-1793185	R-BTA-1971475
421	R-BTA-1793185	R-BTA-2022870
422	R-BTA-1793185	R-BTA-2022923
423	R-BTA-1793185	R-BTA-2024101
424	R-BTA-179419	R-BTA-174184
425	R-BTA-179419	R-BTA-179409
426	R-BTA-180786	R-BTA-171319
427	R-BTA-180786	R-BTA-174417
428	R-BTA-181431	R-BTA-622323
429	R-BTA-181431	R-BTA-622327
430	R-BTA-181438	R-BTA-168179
431	R-BTA-181438	R-BTA-168188
432	R-BTA-1834941	R-BTA-3249367
433	R-BTA-1834941	R-BTA-3270619
434	R-BTA-1834949	R-BTA-1606322
435	R-BTA-1834949	R-BTA-1834941
436	R-BTA-1834949	R-BTA-3134963
437	R-BTA-1834949	R-BTA-3134973
438	R-BTA-1834949	R-BTA-3134975
439	R-BTA-1852241	R-BTA-1592230
440	R-BTA-1852241	R-BTA-5617833
441	R-BTA-186712	R-BTA-210745
442	R-BTA-186797	R-BTA-186763
443	R-BTA-187015	R-BTA-187042
444	R-BTA-187037	R-BTA-177504
445	R-BTA-187037	R-BTA-187015
446	R-BTA-187037	R-BTA-187687
447	R-BTA-187037	R-BTA-198203
448	R-BTA-187037	R-BTA-198725
449	R-BTA-187037	R-BTA-198765
450	R-BTA-187687	R-BTA-167044
451	R-BTA-187687	R-BTA-169893
452	R-BTA-189445	R-BTA-189451
453	R-BTA-189445	R-BTA-189483
454	R-BTA-190236	R-BTA-5654736
455	R-BTA-190236	R-BTA-5654738
456	R-BTA-190236	R-BTA-5654741
457	R-BTA-190236	R-BTA-5654743
458	R-BTA-190239	R-BTA-190371
459	R-BTA-190239	R-BTA-190372
460	R-BTA-190241	R-BTA-190375
461	R-BTA-190241	R-BTA-190377
462	R-BTA-190242	R-BTA-190370
463	R-BTA-190242	R-BTA-190373
464	R-BTA-190242	R-BTA-190374
465	R-BTA-190322	R-BTA-1307965
466	R-BTA-190828	R-BTA-190861
467	R-BTA-190828	R-BTA-190873
468	R-BTA-190861	R-BTA-190704
469	R-BTA-190861	R-BTA-190872
470	R-BTA-190872	R-BTA-190840
471	R-BTA-190873	R-BTA-196025
472	R-BTA-1912422	R-BTA-1912408
473	R-BTA-1912422	R-BTA-1912420
474	R-BTA-191273	R-BTA-6807047
475	R-BTA-191273	R-BTA-6807062
476	R-BTA-192105	R-BTA-193368
477	R-BTA-192105	R-BTA-193775
478	R-BTA-192105	R-BTA-193807
479	R-BTA-193639	R-BTA-209543
480	R-BTA-193639	R-BTA-209560
481	R-BTA-193697	R-BTA-193634
482	R-BTA-193697	R-BTA-209563
483	R-BTA-193704	R-BTA-193639
484	R-BTA-193704	R-BTA-193692
485	R-BTA-193704	R-BTA-193697
486	R-BTA-193704	R-BTA-204998
487	R-BTA-193704	R-BTA-205017
488	R-BTA-194068	R-BTA-159418
489	R-BTA-194068	R-BTA-192105
490	R-BTA-194138	R-BTA-194306
491	R-BTA-194138	R-BTA-194313
492	R-BTA-194138	R-BTA-4420097
493	R-BTA-194313	R-BTA-195399
494	R-BTA-194315	R-BTA-195258
495	R-BTA-194315	R-BTA-9012999
496	R-BTA-194441	R-BTA-191859
497	R-BTA-195253	R-BTA-196299
498	R-BTA-195253	R-BTA-4641265
499	R-BTA-195258	R-BTA-5625740
500	R-BTA-195258	R-BTA-5625900
501	R-BTA-195258	R-BTA-5625970
502	R-BTA-195258	R-BTA-5626467
503	R-BTA-195258	R-BTA-5627083
504	R-BTA-195258	R-BTA-5627117
505	R-BTA-195258	R-BTA-5627123
506	R-BTA-195258	R-BTA-5663213
507	R-BTA-195258	R-BTA-5663220
508	R-BTA-195258	R-BTA-5666185
509	R-BTA-195258	R-BTA-5668599
510	R-BTA-195721	R-BTA-195253
511	R-BTA-195721	R-BTA-201681
512	R-BTA-195721	R-BTA-3238698
513	R-BTA-195721	R-BTA-3858494
514	R-BTA-196071	R-BTA-193048
515	R-BTA-196071	R-BTA-193144
516	R-BTA-196071	R-BTA-193993
517	R-BTA-196071	R-BTA-194002
518	R-BTA-196071	R-BTA-196108
519	R-BTA-196741	R-BTA-9758881
520	R-BTA-196741	R-BTA-9758890
521	R-BTA-196741	R-BTA-9759218
522	R-BTA-196807	R-BTA-197264
523	R-BTA-196849	R-BTA-196741
524	R-BTA-196849	R-BTA-196757
525	R-BTA-196849	R-BTA-196780
526	R-BTA-196849	R-BTA-196807
527	R-BTA-196849	R-BTA-196819
528	R-BTA-196849	R-BTA-196836
529	R-BTA-196849	R-BTA-196843
530	R-BTA-196849	R-BTA-199220
531	R-BTA-196849	R-BTA-947581
532	R-BTA-196849	R-BTA-964975
533	R-BTA-196854	R-BTA-196849
534	R-BTA-196854	R-BTA-6806667
535	R-BTA-196854	R-BTA-8978934
536	R-BTA-1980143	R-BTA-2122948
537	R-BTA-198725	R-BTA-198753
538	R-BTA-198725	R-BTA-199920
539	R-BTA-198725	R-BTA-9031628
540	R-BTA-198753	R-BTA-202670
541	R-BTA-199220	R-BTA-196783
542	R-BTA-199418	R-BTA-6811558
543	R-BTA-199977	R-BTA-204005
544	R-BTA-199977	R-BTA-5694530
545	R-BTA-199977	R-BTA-6807878
546	R-BTA-199991	R-BTA-157858
547	R-BTA-199991	R-BTA-199977
548	R-BTA-199991	R-BTA-199992
549	R-BTA-199991	R-BTA-6811442
550	R-BTA-199991	R-BTA-8856828
551	R-BTA-199991	R-BTA-9007101
552	R-BTA-199991	R-BTA-917729
553	R-BTA-199992	R-BTA-432720
554	R-BTA-199992	R-BTA-432722
555	R-BTA-201556	R-BTA-9701898
556	R-BTA-201681	R-BTA-201688
557	R-BTA-201681	R-BTA-201722
558	R-BTA-201681	R-BTA-3769402
559	R-BTA-201681	R-BTA-3772470
560	R-BTA-201681	R-BTA-4641257
561	R-BTA-201681	R-BTA-4641258
562	R-BTA-201681	R-BTA-4641262
563	R-BTA-201681	R-BTA-4641263
564	R-BTA-202131	R-BTA-203615
565	R-BTA-202131	R-BTA-203641
566	R-BTA-202131	R-BTA-203754
567	R-BTA-2022090	R-BTA-2243919
568	R-BTA-202403	R-BTA-202424
569	R-BTA-202403	R-BTA-202427
570	R-BTA-202403	R-BTA-202430
571	R-BTA-202403	R-BTA-202433
572	R-BTA-202733	R-BTA-210990
573	R-BTA-202733	R-BTA-210993
574	R-BTA-2029480	R-BTA-2029481
575	R-BTA-2029480	R-BTA-2029482
576	R-BTA-2029480	R-BTA-2029485
577	R-BTA-2046104	R-BTA-2046105
578	R-BTA-2046104	R-BTA-2046106
579	R-BTA-204998	R-BTA-193648
580	R-BTA-204998	R-BTA-205025
581	R-BTA-204998	R-BTA-205043
582	R-BTA-209776	R-BTA-209905
583	R-BTA-209776	R-BTA-209931
584	R-BTA-209776	R-BTA-209968
585	R-BTA-209952	R-BTA-209822
586	R-BTA-209968	R-BTA-350864
587	R-BTA-210745	R-BTA-211163
588	R-BTA-211000	R-BTA-203927
589	R-BTA-211000	R-BTA-426486
590	R-BTA-211000	R-BTA-426496
591	R-BTA-211000	R-BTA-5578749
592	R-BTA-211859	R-BTA-156580
593	R-BTA-211859	R-BTA-211945
594	R-BTA-211859	R-BTA-5423646
595	R-BTA-211897	R-BTA-211916
596	R-BTA-211897	R-BTA-211935
597	R-BTA-211897	R-BTA-211958
598	R-BTA-211897	R-BTA-211976
599	R-BTA-211897	R-BTA-211979
600	R-BTA-211897	R-BTA-211981
601	R-BTA-211945	R-BTA-140179
602	R-BTA-211945	R-BTA-140180
603	R-BTA-211945	R-BTA-211897
604	R-BTA-211945	R-BTA-217271
605	R-BTA-211945	R-BTA-71384
606	R-BTA-211945	R-BTA-8937144
607	R-BTA-211981	R-BTA-211957
608	R-BTA-211981	R-BTA-211999
609	R-BTA-212165	R-BTA-212300
610	R-BTA-212165	R-BTA-5221030
611	R-BTA-212165	R-BTA-5250913
612	R-BTA-212165	R-BTA-5250941
613	R-BTA-212436	R-BTA-2032785
614	R-BTA-212436	R-BTA-2173793
615	R-BTA-212436	R-BTA-350054
616	R-BTA-212436	R-BTA-3700989
617	R-BTA-212436	R-BTA-383280
618	R-BTA-212436	R-BTA-8864260
619	R-BTA-212436	R-BTA-8878159
620	R-BTA-212436	R-BTA-8878166
621	R-BTA-212436	R-BTA-8878171
622	R-BTA-212436	R-BTA-8953750
623	R-BTA-212436	R-BTA-8986944
624	R-BTA-212436	R-BTA-9614085
625	R-BTA-2142753	R-BTA-2142670
626	R-BTA-2142753	R-BTA-2142688
627	R-BTA-2142753	R-BTA-2142691
628	R-BTA-2142753	R-BTA-2142696
629	R-BTA-2142753	R-BTA-2142712
630	R-BTA-2142753	R-BTA-2142770
631	R-BTA-2142753	R-BTA-2142816
632	R-BTA-2142753	R-BTA-2162123
633	R-BTA-2142845	R-BTA-2142850
634	R-BTA-2142845	R-BTA-2160916
635	R-BTA-2161522	R-BTA-2161517
636	R-BTA-2161522	R-BTA-2161541
637	R-BTA-2172127	R-BTA-2424491
638	R-BTA-2173782	R-BTA-2168880
639	R-BTA-2173782	R-BTA-3000471
640	R-BTA-2173782	R-BTA-3000480
641	R-BTA-2173782	R-BTA-3000497
642	R-BTA-2173789	R-BTA-2173788
643	R-BTA-2173793	R-BTA-2173795
644	R-BTA-2173793	R-BTA-2173796
645	R-BTA-2187338	R-BTA-2187335
646	R-BTA-2187338	R-BTA-2453902
647	R-BTA-2187338	R-BTA-2514856
648	R-BTA-2187338	R-BTA-975634
649	R-BTA-2262752	R-BTA-1234174
650	R-BTA-2262752	R-BTA-2559583
651	R-BTA-2262752	R-BTA-3371497
652	R-BTA-2262752	R-BTA-3371556
653	R-BTA-2262752	R-BTA-381119
654	R-BTA-2262752	R-BTA-9707616
655	R-BTA-2262752	R-BTA-9711097
656	R-BTA-2262752	R-BTA-9711123
657	R-BTA-2404192	R-BTA-2428924
658	R-BTA-2408522	R-BTA-2408508
659	R-BTA-2408522	R-BTA-5263617
660	R-BTA-2428924	R-BTA-2428928
661	R-BTA-2428924	R-BTA-2428933
662	R-BTA-2428928	R-BTA-112399
663	R-BTA-2454202	R-BTA-2730905
664	R-BTA-2454202	R-BTA-2871796
665	R-BTA-2454202	R-BTA-2871809
666	R-BTA-2454202	R-BTA-2871837
667	R-BTA-2514856	R-BTA-2485179
668	R-BTA-2514856	R-BTA-2514859
669	R-BTA-2555396	R-BTA-68881
670	R-BTA-2555396	R-BTA-68882
671	R-BTA-2559583	R-BTA-2559580
